PROVINCIA,CANTON,PARROQUIA,TIPO_DE_SINIESTRO
PICHINCHA,MEJIA,ALOAG,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,ALANGASI,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CALACALI,CHOQUE LATERAL
PICHINCHA,QUITO,TUMBACO,CHOQUE FRONTAL
PICHINCHA,QUITO,CONOCOTO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,MEJIA,ALOAG,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,TABABELA,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,LA MERCED,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ESTRELLAMIENTOS
PICHINCHA,MEJIA,ALOASI,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CUMBAYA,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,MEJIA,ALOAG,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,MEJIA,ALOAG,ATROPELLOS
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,CAYAMBE,SAN JOSE DE AYORA,CHOQUE FRONTAL
PICHINCHA,QUITO,CUMBAYA,OTROS
PICHINCHA,MEJIA,MACHACHI,CHOQUE LATERAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ROZAMIENTOS
PICHINCHA,QUITO,NAYON,PRDIDA DE CARRIL
PICHINCHA,PEDRO MONCAYO,TOCACHI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,ALOAG,CHOQUE LATERAL
PICHINCHA,QUITO,PUEMBO,ESTRELLAMIENTOS
PICHINCHA,QUITO,PIFO,PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,ALANGASI,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,RUMI헤HUI,SANGOLQUI,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CUMBAYA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PIFO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,SAN ANTONIO (QUITO),ESTRELLAMIENTOS
PICHINCHA,QUITO,SAN ANTONIO (QUITO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,PIFO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,ESTRELLAMIENTOS
PICHINCHA,QUITO,PUELLARO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,COLISI흁
PICHINCHA,MEJIA,UYUMBICHO,CHOQUE LATERAL
PICHINCHA,QUITO,POMASQUI,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,AMAGUA헤,VOLCAMIENTOS
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CHECA (CHILPA),ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CUMBAYA,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,CALDERON (CARAPUNGO),OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CA펛A DE PASAJERO
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ESTRELLAMIENTOS
PICHINCHA,QUITO,PIFO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,LLANO CHICO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE POSTERIOR
PICHINCHA,QUITO,LLANO CHICO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,YARUQUI,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE FRONTAL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,MEJIA,TAMBILLO (MEJIA),ATROPELLOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE POSTERIOR
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,PEDRO MONCAYO,TABACUNDO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,VOLCAMIENTOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,TUMBACO,CHOQUE FRONTAL
PICHINCHA,MEJIA,ALOAG,CHOQUE POSTERIOR
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,GUAYLLABAMBA,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CUMBAYA,ESTRELLAMIENTOS
PICHINCHA,QUITO,ZAMBIZA,CHOQUE POSTERIOR
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CONOCOTO,COLISI흁
PICHINCHA,QUITO,LA MERCED,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,MEJIA,MACHACHI,CHOQUE FRONTAL
PICHINCHA,QUITO,POMASQUI,CHOQUE LATERAL
PICHINCHA,QUITO,SAN ANTONIO (QUITO),ATROPELLOS
PICHINCHA,QUITO,LLANO CHICO,ATROPELLOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,CAYAMBE,CANGAHUA,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CUMBAYA,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,MEJIA,ALOAG,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,AMAGUA헤,CHOQUE POSTERIOR
PICHINCHA,QUITO,AMAGUA헤,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CUMBAYA,CHOQUE LATERAL
PICHINCHA,QUITO,POMASQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CUMBAYA,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,MEJIA,ALOAG,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,CAYAMBE,ASCAZUBI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,TAMBILLO (MEJIA),CHOQUE POSTERIOR
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,TUMBACO,CHOQUE FRONTAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,ALOAG,PRDIDA DE CARRIL
PICHINCHA,QUITO,GUAYLLABAMBA,PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,NONO,CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,MACHACHI,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CUMBAYA,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,NANEGALITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CHECA (CHILPA),CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,ESTRELLAMIENTOS
PICHINCHA,MEJIA,MACHACHI,ARROLLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),PRDIDA DE CARRIL
PICHINCHA,QUITO,CUMBAYA,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,CAYAMBE,CAYAMBE,CHOQUE LATERAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,COLISI흁
PICHINCHA,QUITO,PINTAG,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
