PROVINCIA,CANTON,PARROQUIA,TIPO_DE_SINIESTRO
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,POMASQUI,CHOQUE LATERAL
PICHINCHA,QUITO,CUMBAYA,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,VOLCAMIENTOS
PICHINCHA,QUITO,NAYON,ESTRELLAMIENTOS
PICHINCHA,QUITO,PUEMBO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),PRDIDA DE CARRIL
PICHINCHA,PEDRO MONCAYO,TABACUNDO,CHOQUE FRONTAL
PICHINCHA,QUITO,PIFO,PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),OTROS
PICHINCHA,CAYAMBE,SANTA ROSA DE CUZUBAMBA,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,TUMBACO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,LLANO CHICO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALACALI,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PIFO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,VOLCAMIENTOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,ESTRELLAMIENTOS
PICHINCHA,QUITO,ALANGASI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,NAYON,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,TUMBACO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,TUMBACO,CHOQUE LATERAL
PICHINCHA,CAYAMBE,SANTA ROSA DE CUZUBAMBA,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CUMBAYA,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,ALANGASI,CHOQUE FRONTAL
PICHINCHA,MEJIA,CUTUGLAHUA,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PUEMBO,CHOQUE FRONTAL
PICHINCHA,QUITO,TUMBACO,COLISI흁
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CHECA (CHILPA),CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,TUMBACO,OTROS
PICHINCHA,QUITO,NAYON,CHOQUE FRONTAL
PICHINCHA,QUITO,ALANGASI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,TUMBACO,ATROPELLOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,RUMI헤HUI,SANGOLQUI,COLISI흁
PICHINCHA,QUITO,NAYON,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CALACALI,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,CAYAMBE,CAYAMBE,ESTRELLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,CAYAMBE,CAYAMBE,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PIFO,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CUMBAYA,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,POMASQUI,CHOQUE LATERAL
PICHINCHA,QUITO,GUAYLLABAMBA,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,COLISI흁
PICHINCHA,QUITO,NAYON,OTROS
PICHINCHA,QUITO,GUAYLLABAMBA,CHOQUE POSTERIOR
PICHINCHA,QUITO,LLOA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,CAYAMBE,SANTA ROSA DE CUZUBAMBA,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,POMASQUI,PRDIDA DE PISTA
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),COLISI흁
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CONOCOTO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PUEMBO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,CAYAMBE,CAYAMBE,ATROPELLOS
PICHINCHA,QUITO,CHECA (CHILPA),CHOQUE FRONTAL
PICHINCHA,CAYAMBE,SANTA ROSA DE CUZUBAMBA,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,YARUQUI,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,ALANGASI,OTROS
PICHINCHA,QUITO,QUITO,ARROLLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,SAN ANTONIO (QUITO),CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,CUMBAYA,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CUMBAYA,CHOQUE POSTERIOR
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,MACHACHI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,MEJIA,CUTUGLAHUA,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,TUMBACO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE POSTERIOR
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,TUMBACO,OTROS
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,ALANGASI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,PUEMBO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,VOLCAMIENTOS
PICHINCHA,QUITO,TUMBACO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,PUELLARO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CONOCOTO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,CONOCOTO,OTROS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,PEDRO MONCAYO,LA ESPERANZA (PEDRO MONCAYO),ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,MEJIA,ALOAG,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,CALDERON (CARAPUNGO),ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CUMBAYA,COLISI흁
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,CONOCOTO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,CAYAMBE,ASCAZUBI,CHOQUE LATERAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,RUMI헤HUI,SANGOLQUI,CA펛A DE PASAJERO
PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,SAN ANTONIO (QUITO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,MEJIA,ALOAG,CHOQUE FRONTAL
PICHINCHA,QUITO,LLANO CHICO,PRDIDA DE CARRIL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,SAN ANTONIO (QUITO),ESTRELLAMIENTOS
PICHINCHA,QUITO,NAYON,CHOQUE FRONTAL
PICHINCHA,RUMI헤HUI,SANGOLQUI,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,NAYON,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,CALACALI,PRDIDA DE PISTA
PICHINCHA,QUITO,TUMBACO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,POMASQUI,OTROS
PICHINCHA,MEJIA,ALOAG,VOLCAMIENTOS
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,CONOCOTO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,PUEMBO,VOLCAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ATROPELLOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,POMASQUI,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,VOLCAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE FRONTAL
PICHINCHA,QUITO,CALDERON (CARAPUNGO),CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,PRDIDA DE CARRIL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,GUAYLLABAMBA,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,CALDERON (CARAPUNGO),COLISI흁
PICHINCHA,QUITO,QUITO,COLISI흁
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CA펛A DE PASAJERO
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE POSTERIOR
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,ROZAMIENTOS
PICHINCHA,QUITO,QUITO,OTROS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,POMASQUI,COLISI흁
PICHINCHA,QUITO,QUITO,ESTRELLAMIENTOS
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
PICHINCHA,QUITO,QUITO,CHOQUE LATERAL
